Series,Contestant,Strength,Signature_Handshakes,Showstopper_Handshakes,Positive_Reviews,Negative_Reviews,Star_Baker_Wins,Result,Strongest_Performance,Strongest_Round,Weakest_Performance,Weakest_Round,Strength_Variance
11,Abbi,7.11,0,0,1,1,0,R3 elimination,9.28,1,3.28,3,11.05
10,Abdul,6.44,0,0,2,0,1,finalist,7.8,9,4.17,10,1.63
7,Alice,7.14,0,0,4,1,2,finalist,9.63,2,4.48,8,2.78
9,Amanda,4.39,0,0,0,4,0,R6 elimination,7.74,3,1.83,1,5.39
7,Amelia,3.2,0,0,0,2,0,R3 elimination,4.96,1,1.97,3,2.45
11,Amos,3.45,0,0,0,1,0,R1 elimination,3.45,1,3.45,1,
6,Antony,5.4,0,0,0,1,0,R3 elimination,7.7,1,4.08,3,3.99
6,Briony,5.5,0,0,3,5,1,semifinalist,7.76,6,1.59,3,4.29
10,Carole,4.87,0,0,0,4,0,R5 elimination,5.92,1,3.79,3,0.92
9,Chigs,7.61,2,0,5,0,2,finalist,9.45,4,5.73,6,1.68
5,Chris,3.31,0,0,0,2,0,R2 elimination,3.33,1,3.29,2,0.0
11,Cristy,6.96,1,0,3,3,1,quarterfinalist,8.97,5,4.42,7,3.35
9,Crystelle,7.67,1,1,4,1,2,finalist,8.65,9,6.59,10,0.39
6,Dan,7.15,3,0,3,1,1,R6 elimination,9.55,2,4.86,5,3.63
7,Dan,3.96,0,0,0,1,0,R1 elimination,3.96,1,3.96,1,
11,Dan,6.36,1,0,4,2,2,finalist,9.63,1,1.97,3,4.81
11,Dana,4.21,0,0,0,3,0,R6 elimination,5.83,2,1.76,1,2.39
8,Dave,6.98,0,1,4,1,1,finalist,9.63,2,4.55,7,2.83
7,David,6.98,1,0,6,1,0,Champion,9.41,4,4.16,3,4.06
10,Dawn,5.44,1,0,0,3,0,R6 elimination,8.68,1,1.38,6,9.06
5,Flo,5.27,0,0,1,2,0,R3 elimination,8.22,1,3.52,2,6.61
9,Freya,6.27,0,0,1,2,0,R5 elimination,8.39,3,3.2,5,7.39
9,George,5.12,0,0,0,4,0,R7 elimination,7.1,2,1.88,4,2.89
9,Giuseppe,8.0,2,0,7,1,2,Champion,9.93,3,5.83,8,1.84
7,Helena,5.48,0,0,0,1,0,R5 elimination,7.91,4,1.59,3,5.58
7,Henry,5.87,1,0,2,3,1,quarterfinalist,9.16,7,2.56,8,4.25
8,Hermine,6.76,1,0,4,2,2,semifinalist,8.92,1,4.33,2,3.61
6,Imelda,2.73,0,0,0,1,0,R1 elimination,2.73,1,2.73,1,
9,Jairzeno,4.74,0,0,0,2,0,R2 elimination,5.13,1,4.35,2,0.3
5,James,5.15,0,0,0,2,0,R5 elimination,8.65,2,3.43,5,4.48
