Contestant,Season,Episode,Signature_Looks,Signature_Flavor,Signature_Bake,Showstopper_Looks,Showstopper_Flavor,Showstopper_Bake
Kate,5,1,-0.5,-1.0,-0.5,0.5,0.5,0.5
Peter,5,1,0.0,0.5,-1.0,0.0,0.5,-0.5
Tom,5,1,0.5,0.0,-0.5,0.0,0.0,-0.5
Julia,5,1,0.0,0.0,-0.5,-0.5,-0.5,-0.5
Flo,5,1,1.0,1.0,1.0,1.0,0.5,1.0
Chris,5,1,0.0,1.0,0.5,-0.5,0.5,-0.5
Liam,5,1,-0.5,-0.5,-0.5,1.0,0.0,0.5
Yan,5,1,0.0,-0.5,0.5,1.0,0.5,-0.5
Steven,5,1,1.0,1.0,1.0,1.0,1.0,1.0
Stacey,5,1,-0.5,0.0,0.0,-0.5,0.5,0.5
Liam,5,2,0.0,0.5,-0.5,-0.5,1.0,0.0
James,5,2,0.5,1.0,1.0,0.5,0.5,0.5
Yan,5,2,1.0,0.5,-0.5,-0.5,0.0,-1.0
Flo,5,2,0.0,0.5,-0.5,0.0,0.0,0.5
Steven,5,2,-0.5,1.0,1.0,1.0,1.0,1.0
Kate,5,2,-0.5,0.5,-1.0,-0.5,0.5,-0.5
Stacey,5,2,1.0,1.0,1.0,1.0,-0.5,-1.0
Julia,5,2,-0.5,-0.5,0.0,,,,
Sophie,5,2,1.0,1.0,1.0,1.0,0.5,1.0
Tom,5,2,0.5,1.0,1.0,1.0,0.5,0.5
Kate,5,3,0.0,1.0,-0.5,0.5,1.0,0.5
James,5,3,0.5,1.0,1.0,0.5,-1.0,1.0
Liam,5,3,0.0,0.0,-1.0,0.0,0.0,-0.5
Flo,5,3,0.0,-1.0,-1.0,-0.5,-1.0,0.5
Sophie,5,3,0.5,-0.5,0.5,0.0,0.0,-0.5
Tom,5,3,0.0,0.5,0.5,0.0,-0.5,0.5
Stacey,5,3,0.0,0.0,0.5,1.0,-0.5,-0.5
Julia,5,3,0.5,1.0,-0.5,1.0,1.0,1.0
Yan,5,3,0.0,1.0,-0.5,-0.5,1.0,-0.5
Steven,5,3,0.0,1.0,-1.0,1.0,1.0,1.0
Kate,5,4,0.5,1.0,1.0,1.0,1.0,1.0
James,5,4,0.0,0.0,-0.5,-0.5,0.5,-0.5
Julia,5,4,0.0,0.5,1.0,0.5,1.0,1.0
Yan,5,4,0.5,0.5,-0.5,1.0,1.0,-0.5
Sophie,5,4,-1.0,1.0,-0.5,1.0,1.0,1.0
Steven,5,4,0.5,0.0,0.5,1.0,-0.5,-1.0
Stacey,5,4,1.0,0.0,0.0,0.5,1.0,1.0
Tom,5,4,0.0,0.5,-0.5,-0.5,0.5,-1.0
Liam,5,4,0.5,1.0,1.0,1.0,1.0,1.0
James,5,5,0.5,0.5,0.0,-0.5,-0.5,-0.5
Julia,5,5,0.5,1.0,0.0,0.0,-0.5,-0.5
Sophie,5,5,0.5,1.0,-1.0,1.0,1.0,1.0
Steven,5,5,1.0,1.0,1.0,1.0,-0.5,-0.5
Kate,5,5,0.0,-0.5,0.0,1.0,1.0,1.0
Yan,5,5,1.0,1.0,1.0,1.0,0.5,-0.5
Liam,5,5,0.5,0.5,-0.5,-0.5,0.5,-1.0
Stacey,5,5,0.5,1.0,1.0,1.0,1.0,1.0
Stacey,5,7,-0.5,0.5,-1.0,-1.0,0.5,-1.0
Liam,5,7,1.0,1.0,0.0,1.0,1.0,1.0
Steven,5,7,1.0,1.0,1.0,1.0,1.0,1.0
Yan,5,7,-0.5,0.5,-1.0,,,
Kate,5,7,-0.5,0.0,0.0,-1.0,0.0,-1.0
Sophie,5,7,1.0,1.0,1.0,1.0,0.5,1.0
Kate,5,8,-0.5,0.0,-1.0,-0.5,0.0,-0.5
Liam,5,8,1.0,1.0,0.5,-0.5,-1.0,-0.5
Sophie,5,8,1.0,-0.5,-0.5,1.0,1.0,0.0
Steven,5,8,-0.5,1.0,0.5,1.0,0.5,0.5
Steven,5,9,-1.0,1.0,-1.0,-0.5,1.0,-1.0
Sophie,5,9,0.5,0.5,-0.5,1.0,1.0,1.0
Kate,5,9,1.0,1.0,1.0,1.0,1.0,1.0
Stacey,5,9,-1.0,-0.5,-1.0,0.0,0.0,-0.5
Stacey,5,8,0.5,1.0,1.0,0.5,0.5,0.5
Sophie,5,10,1.0,1.0,-0.5,1.0,1.0,1.0
Kate,5,10,1.0,1.0,1.0,1.0,1.0,1.0
Steven,5,10,-1.0,0.5,-1.0,0.0,-0.5,-0.5
Antony,6,1,1.0,1.0,1.0,1.0,1.0,1.0
Karen,6,1,1.0,-0.5,-0.5,1.0,-0.5,0.5
Kim-Joy,6,1,1.0,1.0,1.0,1.0,0.5,1.0
Jon,6,1,-0.5,-0.5,-1.0,-0.5,1.0,1.0
Manon,6,1,1.0,1.0,1.0,1.0,1.0,1.0
Rahul,6,1,0.5,0.0,0.5,1.0,1.0,1.0
Ruby,6,1,0.0,-1.0,-1.0,-1.0,-0.5,-0.5
Dan,6,1,-0.5,0.5,-1.0,1.0,1.0,1.0
Terry,6,1,-1.0,0.5,-0.5,1.0,1.0,1.0
Luke,6,1,1.0,0.0,0.5,1.0,0.5,-0.5
Imelda,6,1,1.0,1.0,1.0,-0.5,-0.5,-0.5
Briony,6,1,1.0,1.0,1.0,1.0,0.0,0.5
Rahul,6,2,1.0,1.0,1.0,1.0,1.0,1.0
Manon,6,2,0.0,-0.5,-0.5,-0.5,1.0,1.0
Antony,6,2,-0.5,1.0,0.5,1.0,-1.0,0.5
Luke,6,2,-1.0,-1.0,-1.0,-0.5,1.0,-1.0
Terry,6,2,0.5,1.0,1.0,1.0,-0.5,0.0
Karen,6,2,1.0,0.0,-1.0,1.0,1.0,1.0
Kim-Joy,6,2,1.0,-0.5,1.0,1.0,0.5,-0.5
